location_id,location_name,sensor_id,from_date,to_date,parameter_name,parameter_units,value,aggregated_count,summary_avg,summary_max,summary_median,summary_min,summary_q02,summary_q25,summary_q75,summary_q98,summary_sd
9742,Spain Escaldes-Engordany,30384,2022-01-22T23:00:00Z,2022-01-23T23:00:00Z,so2,µg/m³,0.913,23,0.9130434782608695,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.8481554037632527
9742,Spain Escaldes-Engordany,30384,2022-01-23T23:00:00Z,2022-01-24T23:00:00Z,so2,µg/m³,2.38,24,2.375,6.0,1.5,0.0,0.0,0.0,4.25,6.0,2.318404623873926
9742,Spain Escaldes-Engordany,30384,2022-01-24T23:00:00Z,2022-01-25T23:00:00Z,so2,µg/m³,2.14,21,2.142857142857143,7.0,1.0,0.0,0.0,0.0,4.0,6.600000000000001,2.242447642325552
9742,Spain Escaldes-Engordany,30384,2022-01-25T23:00:00Z,2022-01-26T23:00:00Z,so2,µg/m³,2.0,23,2.0,7.0,1.0,0.0,0.0,0.0,3.0,6.559999999999999,2.276360731917985
9742,Spain Escaldes-Engordany,30384,2022-01-26T23:00:00Z,2022-01-27T23:00:00Z,so2,µg/m³,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9742,Spain Escaldes-Engordany,30384,2022-01-27T23:00:00Z,2022-01-28T23:00:00Z,so2,µg/m³,0.905,21,0.9047619047619048,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.13599128098599
9742,Spain Escaldes-Engordany,30384,2022-01-28T23:00:00Z,2022-01-29T23:00:00Z,so2,µg/m³,0.826,23,0.8260869565217391,4.0,0.0,0.0,0.0,0.0,1.0,4.0,1.4350221383481885
9742,Spain Escaldes-Engordany,30384,2022-01-29T23:00:00Z,2022-01-30T23:00:00Z,so2,µg/m³,0.667,24,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,1.25,3.0,1.049499535665604
9742,Spain Escaldes-Engordany,30384,2022-01-30T23:00:00Z,2022-01-31T23:00:00Z,so2,µg/m³,0.391,23,0.391304347826087,3.0,0.0,0.0,0.0,0.0,0.5,2.5599999999999987,0.7827184815397382
9742,Spain Escaldes-Engordany,30384,2022-01-31T23:00:00Z,2022-02-01T23:00:00Z,so2,µg/m³,0.15,20,0.15,2.0,0.0,0.0,0.0,0.0,0.0,1.620000000000001,0.4893604849295929
9742,Spain Escaldes-Engordany,30384,2022-02-01T23:00:00Z,2022-02-02T23:00:00Z,so2,µg/m³,0.583,24,0.5833333333333334,3.0,0.0,0.0,0.0,0.0,1.0,2.539999999999999,0.7755316082290385
9742,Spain Escaldes-Engordany,30384,2022-02-02T23:00:00Z,2022-02-03T23:00:00Z,so2,µg/m³,3.76,17,3.764705882352941,9.0,4.0,0.0,0.64,2.0,4.0,8.36,2.2228757209048453
9742,Spain Escaldes-Engordany,30384,2022-02-03T23:00:00Z,2022-02-04T23:00:00Z,so2,µg/m³,1.77,22,1.7727272727272727,6.0,1.0,0.0,0.0,0.25,2.0,6.0,1.9255628288353015
9742,Spain Escaldes-Engordany,30384,2022-02-04T23:00:00Z,2022-02-05T23:00:00Z,so2,µg/m³,0.292,24,0.2916666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.539999999999999,0.7506036218280919
9742,Spain Escaldes-Engordany,30384,2022-02-05T23:00:00Z,2022-02-06T23:00:00Z,so2,µg/m³,0.818,22,0.8181818181818182,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.7950060578603361
9742,Spain Escaldes-Engordany,30384,2022-02-06T23:00:00Z,2022-02-07T23:00:00Z,so2,µg/m³,0.13,23,0.13043478260869565,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34435022157509093
9742,Spain Escaldes-Engordany,30384,2022-02-07T23:00:00Z,2022-02-08T23:00:00Z,so2,µg/m³,1.27,22,1.2727272727272727,5.0,1.0,0.0,0.0,0.0,2.0,5.0,1.5790840679034455
9742,Spain Escaldes-Engordany,30384,2022-02-08T23:00:00Z,2022-02-09T23:00:00Z,so2,µg/m³,1.22,23,1.2173913043478262,5.0,1.0,0.0,0.0,0.0,2.0,4.559999999999999,1.5062452335384542
9742,Spain Escaldes-Engordany,30384,2022-02-09T23:00:00Z,2022-02-10T23:00:00Z,so2,µg/m³,1.39,23,1.391304347826087,6.0,1.0,0.0,0.0,0.0,2.0,5.559999999999999,1.6716657570106697
9742,Spain Escaldes-Engordany,30384,2022-02-10T23:00:00Z,2022-02-11T23:00:00Z,so2,µg/m³,1.08,24,1.0833333333333333,4.0,1.0,0.0,0.0,0.0,1.25,4.0,1.3805061033726997
9742,Spain Escaldes-Engordany,30384,2022-02-11T23:00:00Z,2022-02-12T23:00:00Z,so2,µg/m³,0.609,23,0.6086956521739131,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.6563764465043606
9742,Spain Escaldes-Engordany,30384,2022-02-12T23:00:00Z,2022-02-13T23:00:00Z,so2,µg/m³,0.652,23,0.6521739130434783,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.48698475355767396
9742,Spain Escaldes-Engordany,30384,2022-02-13T23:00:00Z,2022-02-14T23:00:00Z,so2,µg/m³,0.8,20,0.8,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.6155870112510925
9742,Spain Escaldes-Engordany,30384,2022-02-14T23:00:00Z,2022-02-15T23:00:00Z,so2,µg/m³,0.217,23,0.21739130434782608,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42174116783664994
9742,Spain Escaldes-Engordany,30384,2022-02-15T23:00:00Z,2022-02-16T23:00:00Z,so2,µg/m³,0.5,16,0.5,2.0,0.0,0.0,0.0,0.0,1.0,1.6999999999999993,0.6324555320336759
9742,Spain Escaldes-Engordany,30384,2022-02-16T23:00:00Z,2022-02-17T23:00:00Z,so2,µg/m³,0.87,23,0.8695652173913043,3.0,1.0,0.0,0.0,0.0,1.0,2.5599999999999987,0.8148813536665075
9742,Spain Escaldes-Engordany,30384,2022-02-17T23:00:00Z,2022-02-18T23:00:00Z,so2,µg/m³,1.43,23,1.434782608695652,7.0,1.0,0.0,0.0,0.0,2.0,6.559999999999999,1.9027751731835778
9742,Spain Escaldes-Engordany,30384,2022-02-18T23:00:00Z,2022-02-19T23:00:00Z,so2,µg/m³,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-02-19T23:00:00Z,2022-02-20T23:00:00Z,so2,µg/m³,0.167,24,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38069349381344053
9742,Spain Escaldes-Engordany,30384,2022-02-20T23:00:00Z,2022-02-21T23:00:00Z,so2,µg/m³,0.227,22,0.22727272727272727,3.0,0.0,0.0,0.0,0.0,0.0,2.1599999999999966,0.6853444168423419
9742,Spain Escaldes-Engordany,30384,2022-02-21T23:00:00Z,2022-02-22T23:00:00Z,so2,µg/m³,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-02-22T23:00:00Z,2022-02-23T23:00:00Z,so2,µg/m³,0.429,14,0.42857142857142855,2.0,0.0,0.0,0.0,0.0,1.0,1.7400000000000002,0.646206172658864
9742,Spain Escaldes-Engordany,30384,2022-02-23T23:00:00Z,2022-02-24T23:00:00Z,so2,µg/m³,0.636,22,0.6363636363636364,4.0,0.0,0.0,0.0,0.0,1.0,3.5799999999999983,1.1358007263790995
9742,Spain Escaldes-Engordany,30384,2022-02-24T23:00:00Z,2022-02-25T23:00:00Z,so2,µg/m³,0.348,23,0.34782608695652173,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.714059817469728
9742,Spain Escaldes-Engordany,30384,2022-02-25T23:00:00Z,2022-02-26T23:00:00Z,so2,µg/m³,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9742,Spain Escaldes-Engordany,30384,2022-02-26T23:00:00Z,2022-02-27T23:00:00Z,so2,µg/m³,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-02-27T23:00:00Z,2022-02-28T23:00:00Z,so2,µg/m³,0.0556,18,0.05555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,0.6600000000000001,0.23570226039551584
9742,Spain Escaldes-Engordany,30384,2022-02-28T23:00:00Z,2022-03-01T23:00:00Z,so2,µg/m³,1.0,18,1.0,5.0,0.0,0.0,0.0,0.0,1.75,4.66,1.680336100833612
9742,Spain Escaldes-Engordany,30384,2022-03-01T23:00:00Z,2022-03-02T23:00:00Z,so2,µg/m³,0.1,10,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000003,0.31622776601683794
9742,Spain Escaldes-Engordany,30384,2022-03-02T23:00:00Z,2022-03-03T23:00:00Z,so2,µg/m³,0.842,19,0.8421052631578947,3.0,1.0,0.0,0.0,0.0,1.0,2.6400000000000006,0.8342100651206134
9742,Spain Escaldes-Engordany,30384,2022-03-03T23:00:00Z,2022-03-04T23:00:00Z,so2,µg/m³,0.208,24,0.20833333333333334,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5882299658752715
9742,Spain Escaldes-Engordany,30384,2022-03-04T23:00:00Z,2022-03-05T23:00:00Z,so2,µg/m³,0.087,23,0.08695652173913043,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2881040655200303
9742,Spain Escaldes-Engordany,30384,2022-03-05T23:00:00Z,2022-03-06T23:00:00Z,so2,µg/m³,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-03-06T23:00:00Z,2022-03-07T23:00:00Z,so2,µg/m³,0.182,22,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39477101697586137
9742,Spain Escaldes-Engordany,30384,2022-03-07T23:00:00Z,2022-03-08T23:00:00Z,so2,µg/m³,0.353,17,0.35294117647058826,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.701888209634219
9742,Spain Escaldes-Engordany,30384,2022-03-08T23:00:00Z,2022-03-09T23:00:00Z,so2,µg/m³,0.304,23,0.30434782608695654,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6349504353380414
9742,Spain Escaldes-Engordany,30384,2022-03-09T23:00:00Z,2022-03-10T23:00:00Z,so2,µg/m³,0.292,24,0.2916666666666667,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.624093545570845
9742,Spain Escaldes-Engordany,30384,2022-03-10T23:00:00Z,2022-03-11T23:00:00Z,so2,µg/m³,0.261,23,0.2608695652173913,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.4489777585448795
9742,Spain Escaldes-Engordany,30384,2022-03-11T23:00:00Z,2022-03-12T23:00:00Z,so2,µg/m³,0.429,21,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5070925528371099
9742,Spain Escaldes-Engordany,30384,2022-03-12T23:00:00Z,2022-03-13T23:00:00Z,so2,µg/m³,0.0417,24,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.5399999999999991,0.20412414523193148
9742,Spain Escaldes-Engordany,30384,2022-03-13T23:00:00Z,2022-03-14T23:00:00Z,so2,µg/m³,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-03-14T23:00:00Z,2022-03-15T23:00:00Z,so2,µg/m³,0.739,23,0.7391304347826086,4.0,0.0,0.0,0.0,0.0,1.0,3.5599999999999987,1.0538842141140994
9742,Spain Escaldes-Engordany,30384,2022-03-15T23:00:00Z,2022-03-16T23:00:00Z,so2,µg/m³,1.63,24,1.625,4.0,2.0,0.0,0.0,0.0,3.0,4.0,1.610090464647197
9742,Spain Escaldes-Engordany,30384,2022-03-16T23:00:00Z,2022-03-17T23:00:00Z,so2,µg/m³,0.0476,21,0.047619047619047616,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,0.21821789023599236
9742,Spain Escaldes-Engordany,30384,2022-03-17T23:00:00Z,2022-03-18T23:00:00Z,so2,µg/m³,0.25,20,0.25,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6386663736585051
9742,Spain Escaldes-Engordany,30384,2022-03-18T23:00:00Z,2022-03-19T23:00:00Z,so2,µg/m³,0.0435,23,0.043478260869565216,1.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999987,0.20851441405707477
9742,Spain Escaldes-Engordany,30384,2022-03-19T23:00:00Z,2022-03-20T23:00:00Z,so2,µg/m³,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-03-20T23:00:00Z,2022-03-21T23:00:00Z,so2,µg/m³,0.05,20,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.620000000000001,0.22360679774997894
9742,Spain Escaldes-Engordany,30384,2022-03-21T23:00:00Z,2022-03-22T23:00:00Z,so2,µg/m³,0.167,18,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3834824944236852
9742,Spain Escaldes-Engordany,30384,2022-03-23T23:00:00Z,2022-03-24T23:00:00Z,so2,µg/m³,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9742,Spain Escaldes-Engordany,30384,2022-03-24T23:00:00Z,2022-03-25T23:00:00Z,so2,µg/m³,0.5,24,0.5,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.659380473395787
9742,Spain Escaldes-Engordany,30384,2022-03-25T23:00:00Z,2022-03-26T23:00:00Z,so2,µg/m³,0.13,23,0.13043478260869565,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34435022157509093
9742,Spain Escaldes-Engordany,30384,2022-03-26T23:00:00Z,2022-03-27T22:00:00Z,so2,µg/m³,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-03-27T22:00:00Z,2022-03-28T22:00:00Z,so2,µg/m³,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-03-28T22:00:00Z,2022-03-29T22:00:00Z,so2,µg/m³,0.545,22,0.5454545454545454,2.0,0.5,0.0,0.0,0.0,1.0,1.5799999999999983,0.5958006000151015
9742,Spain Escaldes-Engordany,30384,2022-03-29T22:00:00Z,2022-03-30T22:00:00Z,so2,µg/m³,1.09,22,1.0909090909090908,3.0,1.0,0.0,0.0,1.0,1.0,2.5799999999999983,0.750180353495453
9742,Spain Escaldes-Engordany,30384,2022-03-30T22:00:00Z,2022-03-31T22:00:00Z,so2,µg/m³,1.31,13,1.3076923076923077,3.0,1.0,1.0,1.0,1.0,1.0,2.76,0.6304251719561152
9742,Spain Escaldes-Engordany,30384,2022-03-31T22:00:00Z,2022-04-01T22:00:00Z,so2,µg/m³,0.333,21,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.48304589153964794
9742,Spain Escaldes-Engordany,30384,2022-04-01T22:00:00Z,2022-04-02T22:00:00Z,so2,µg/m³,0.0455,22,0.045454545454545456,1.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999983,0.21320071635561041
9742,Spain Escaldes-Engordany,30384,2022-04-02T22:00:00Z,2022-04-03T22:00:00Z,so2,µg/m³,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-04-03T22:00:00Z,2022-04-04T22:00:00Z,so2,µg/m³,0.333,24,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.25,2.0,0.6370220572706061
9742,Spain Escaldes-Engordany,30384,2022-04-04T22:00:00Z,2022-04-05T22:00:00Z,so2,µg/m³,0.545,22,0.5454545454545454,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6709817063202619
9742,Spain Escaldes-Engordany,30384,2022-04-05T22:00:00Z,2022-04-06T22:00:00Z,so2,µg/m³,0.792,24,0.7916666666666666,4.0,0.0,0.0,0.0,0.0,1.0,4.0,1.3180739131701644
9742,Spain Escaldes-Engordany,30384,2022-04-06T22:00:00Z,2022-04-07T22:00:00Z,so2,µg/m³,0.75,24,0.75,4.0,1.0,0.0,0.0,0.0,1.0,3.0799999999999983,0.9440891630699332
9742,Spain Escaldes-Engordany,30384,2022-04-07T22:00:00Z,2022-04-08T22:00:00Z,so2,µg/m³,0.591,22,0.5909090909090909,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.6661253213344646
9742,Spain Escaldes-Engordany,30384,2022-04-08T22:00:00Z,2022-04-09T22:00:00Z,so2,µg/m³,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-04-09T22:00:00Z,2022-04-10T22:00:00Z,so2,µg/m³,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-04-10T22:00:00Z,2022-04-11T22:00:00Z,so2,µg/m³,0.591,22,0.5909090909090909,3.0,0.0,0.0,0.0,0.0,1.0,2.5799999999999983,0.8540709744729822
9742,Spain Escaldes-Engordany,30384,2022-04-11T22:00:00Z,2022-04-12T22:00:00Z,so2,µg/m³,0.792,24,0.7916666666666666,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.6580053301400784
9742,Spain Escaldes-Engordany,30384,2022-04-12T22:00:00Z,2022-04-13T22:00:00Z,so2,µg/m³,0.708,24,0.7083333333333334,2.0,0.0,0.0,0.0,0.0,1.25,2.0,0.858672720295521
9742,Spain Escaldes-Engordany,30384,2022-04-13T22:00:00Z,2022-04-14T22:00:00Z,so2,µg/m³,0.409,22,0.4090909090909091,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9591211706105854
9742,Spain Escaldes-Engordany,30384,2022-04-14T22:00:00Z,2022-04-15T22:00:00Z,so2,µg/m³,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-04-15T22:00:00Z,2022-04-16T22:00:00Z,so2,µg/m³,0.208,24,0.20833333333333334,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4148511169990534
9742,Spain Escaldes-Engordany,30384,2022-04-16T22:00:00Z,2022-04-17T22:00:00Z,so2,µg/m³,0.273,22,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.45584230583855173
9742,Spain Escaldes-Engordany,30384,2022-04-17T22:00:00Z,2022-04-18T22:00:00Z,so2,µg/m³,0.0833,24,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28232985128663995
9742,Spain Escaldes-Engordany,30384,2022-04-18T22:00:00Z,2022-04-19T22:00:00Z,so2,µg/m³,0.458,24,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5089773777040516
9742,Spain Escaldes-Engordany,30384,2022-04-19T22:00:00Z,2022-04-20T22:00:00Z,so2,µg/m³,0.818,22,0.8181818181818182,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.39477101697586137
9742,Spain Escaldes-Engordany,30384,2022-04-20T22:00:00Z,2022-04-21T22:00:00Z,so2,µg/m³,0.875,24,0.875,2.0,1.0,0.0,0.0,1.0,1.0,1.5399999999999991,0.4484272031464406
9742,Spain Escaldes-Engordany,30384,2022-04-21T22:00:00Z,2022-04-22T22:00:00Z,so2,µg/m³,1.08,24,1.0833333333333333,2.0,1.0,0.0,0.46,1.0,1.0,2.0,0.408248290463863
9742,Spain Escaldes-Engordany,30384,2022-04-22T22:00:00Z,2022-04-23T22:00:00Z,so2,µg/m³,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-04-23T22:00:00Z,2022-04-24T22:00:00Z,so2,µg/m³,0.75,24,0.75,1.0,1.0,0.0,0.0,0.75,1.0,1.0,0.4423258684646913
9742,Spain Escaldes-Engordany,30384,2022-04-24T22:00:00Z,2022-04-25T22:00:00Z,so2,µg/m³,0.75,20,0.75,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.6386663736585051
9742,Spain Escaldes-Engordany,30384,2022-04-27T22:00:00Z,2022-04-28T22:00:00Z,so2,µg/m³,0.167,12,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3892494720807615
9742,Spain Escaldes-Engordany,30384,2022-04-28T22:00:00Z,2022-04-29T22:00:00Z,so2,µg/m³,0.409,22,0.4090909090909091,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9081163607574332
9742,Spain Escaldes-Engordany,30384,2022-04-29T22:00:00Z,2022-04-30T22:00:00Z,so2,µg/m³,0.375,24,0.375,3.0,0.0,0.0,0.0,0.0,0.25,2.539999999999999,0.7696696072652383
9742,Spain Escaldes-Engordany,30384,2022-04-30T22:00:00Z,2022-05-01T22:00:00Z,so2,µg/m³,0.0417,24,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.5399999999999991,0.2041241452319315
9742,Spain Escaldes-Engordany,30384,2022-05-01T22:00:00Z,2022-05-02T22:00:00Z,so2,µg/m³,0.0455,22,0.045454545454545456,1.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999983,0.21320071635561041
9742,Spain Escaldes-Engordany,30384,2022-05-02T22:00:00Z,2022-05-03T22:00:00Z,so2,µg/m³,0.375,24,0.375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4945353550468402
9742,Spain Escaldes-Engordany,30384,2022-05-03T22:00:00Z,2022-05-04T22:00:00Z,so2,µg/m³,0.25,24,0.25,2.0,0.0,0.0,0.0,0.0,0.0,1.5399999999999991,0.531609533071195
9742,Spain Escaldes-Engordany,30384,2022-05-04T22:00:00Z,2022-05-05T22:00:00Z,so2,µg/m³,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-05-05T22:00:00Z,2022-05-06T22:00:00Z,so2,µg/m³,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-05-06T22:00:00Z,2022-05-07T22:00:00Z,so2,µg/m³,0.0435,23,0.043478260869565216,1.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999987,0.20851441405707477
9742,Spain Escaldes-Engordany,30384,2022-05-07T22:00:00Z,2022-05-08T22:00:00Z,so2,µg/m³,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-05-08T22:00:00Z,2022-05-09T22:00:00Z,so2,µg/m³,0.583,24,0.5833333333333334,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.6538625481582945
9742,Spain Escaldes-Engordany,30384,2022-05-09T22:00:00Z,2022-05-10T22:00:00Z,so2,µg/m³,0.667,24,0.6666666666666666,2.0,1.0,0.0,0.0,0.0,1.0,1.5399999999999991,0.5646597025732798
9742,Spain Escaldes-Engordany,30384,2022-05-10T22:00:00Z,2022-05-11T22:00:00Z,so2,µg/m³,0.909,22,0.9090909090909091,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.5263613559678152
9742,Spain Escaldes-Engordany,30384,2022-05-11T22:00:00Z,2022-05-12T22:00:00Z,so2,µg/m³,0.958,24,0.9583333333333334,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.5500329370901873
9742,Spain Escaldes-Engordany,30384,2022-05-12T22:00:00Z,2022-05-13T22:00:00Z,so2,µg/m³,0.958,24,0.9583333333333334,2.0,1.0,0.0,0.0,1.0,1.0,1.5399999999999991,0.3586407511783862
9742,Spain Escaldes-Engordany,30384,2022-05-13T22:00:00Z,2022-05-14T22:00:00Z,so2,µg/m³,0.818,22,0.8181818181818182,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.39477101697586137
9742,Spain Escaldes-Engordany,30384,2022-05-14T22:00:00Z,2022-05-15T22:00:00Z,so2,µg/m³,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
9742,Spain Escaldes-Engordany,30384,2022-05-15T22:00:00Z,2022-05-16T22:00:00Z,so2,µg/m³,1.13,16,1.125,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3415650255319866
9742,Spain Escaldes-Engordany,30384,2022-05-16T22:00:00Z,2022-05-17T22:00:00Z,so2,µg/m³,0.955,22,0.9545454545454546,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.4857270179130825
9742,Spain Escaldes-Engordany,30384,2022-05-17T22:00:00Z,2022-05-18T22:00:00Z,so2,µg/m³,1.04,24,1.0416666666666667,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.4643056214875365
9742,Spain Escaldes-Engordany,30384,2022-05-18T22:00:00Z,2022-05-19T22:00:00Z,so2,µg/m³,0.783,23,0.782608695652174,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.42174116783664994
9742,Spain Escaldes-Engordany,30384,2022-05-19T22:00:00Z,2022-05-20T22:00:00Z,so2,µg/m³,1.06,16,1.0625,2.0,1.0,1.0,1.0,1.0,1.0,1.6999999999999993,0.25
9742,Spain Escaldes-Engordany,30384,2022-05-20T22:00:00Z,2022-05-21T22:00:00Z,so2,µg/m³,0.75,24,0.75,1.0,1.0,0.0,0.0,0.75,1.0,1.0,0.4423258684646914
9742,Spain Escaldes-Engordany,30384,2022-05-21T22:00:00Z,2022-05-22T22:00:00Z,so2,µg/m³,1.06,18,1.0555555555555556,2.0,1.0,1.0,1.0,1.0,1.0,1.6600000000000001,0.2357022603955158
9742,Spain Escaldes-Engordany,30384,2022-05-22T22:00:00Z,2022-05-23T22:00:00Z,so2,µg/m³,1.23,13,1.2307692307692308,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.4385290096535146
9742,Spain Escaldes-Engordany,30384,2022-05-23T22:00:00Z,2022-05-24T22:00:00Z,so2,µg/m³,0.95,20,0.95,1.0,1.0,0.0,0.38,1.0,1.0,1.0,0.22360679774997894
9742,Spain Escaldes-Engordany,30384,2022-05-24T22:00:00Z,2022-05-25T22:00:00Z,so2,µg/m³,0.958,24,0.9583333333333334,1.0,1.0,0.0,0.46,1.0,1.0,1.0,0.2041241452319315
9742,Spain Escaldes-Engordany,30384,2022-05-25T22:00:00Z,2022-05-26T22:00:00Z,so2,µg/m³,0.636,22,0.6363636363636364,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4923659639173309
9742,Spain Escaldes-Engordany,30384,2022-05-26T22:00:00Z,2022-05-27T22:00:00Z,so2,µg/m³,0.5,2,0.5,1.0,0.5,0.0,0.02,0.25,0.75,0.98,0.7071067811865476
9742,Spain Escaldes-Engordany,30384,2022-05-27T22:00:00Z,2022-05-28T22:00:00Z,so2,µg/m³,1.14,22,1.1363636363636365,3.0,1.0,0.0,0.0,1.0,1.0,2.5799999999999983,0.6396021490668313
9742,Spain Escaldes-Engordany,30384,2022-05-28T22:00:00Z,2022-05-29T22:00:00Z,so2,µg/m³,1.32,22,1.3181818181818181,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.4767312946227962
9742,Spain Escaldes-Engordany,30384,2022-05-29T22:00:00Z,2022-05-30T22:00:00Z,so2,µg/m³,1.38,24,1.375,3.0,1.0,1.0,1.0,1.0,2.0,2.539999999999999,0.5757792451369143
9742,Spain Escaldes-Engordany,30384,2022-05-30T22:00:00Z,2022-05-31T22:00:00Z,so2,µg/m³,1.17,24,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.38069349381344053
